,Province/State,Country/Region,Last Update,Confirmed,Suspected,Recovered,Death
12927,Jilin,Mainland China,2020-02-05 01:23:00,54.0,0.0,1.0,0.0
12928,Sichuan,Mainland China,2020-02-05 01:23:00,301.0,0.0,23.0,1.0
12929,Tianjin,Mainland China,2020-02-05 01:23:00,67.0,0.0,2.0,0.0
12930,Ningxia,Mainland China,2020-02-05 01:23:00,34.0,0.0,1.0,0.0
12931,Anhui,Mainland China,2020-02-05 01:23:00,530.0,0.0,20.0,0.0
12932,Shandong,Mainland China,2020-02-05 01:23:00,298.0,0.0,13.0,0.0
12933,Guangdong,Mainland China,2020-02-05 01:23:00,813.0,0.0,30.0,0.0
12934,Guangxi,Mainland China,2020-02-05 01:23:00,150.0,0.0,10.0,0.0
12935,,South Korea,2020-02-05 01:23:00,16.0,0.0,0.0,0.0
12936,Henan,Mainland China,2020-02-05 01:23:00,764.0,0.0,41.0,2.0
12937,Jiangxi,Mainland China,2020-02-05 01:23:00,476.0,0.0,20.0,0.0
12938,,Thailand,2020-02-05 01:23:00,25.0,0.0,5.0,0.0
12939,Heilongjiang,Mainland China,2020-02-05 01:23:00,190.0,0.0,4.0,2.0
12940,Hong Kong,Hong Kong,2020-02-05 01:23:00,17.0,0.0,0.0,1.0
12941,Chongqing,Mainland China,2020-02-05 01:23:00,366.0,0.0,14.0,2.0
12942,,Japan,2020-02-05 01:23:00,22.0,0.0,1.0,0.0
12943,Guizhou,Mainland China,2020-02-05 01:23:00,64.0,0.0,5.0,0.0
12944,Hunan,Mainland China,2020-02-05 01:23:00,593.0,0.0,31.0,0.0
12945,Hubei,Mainland China,2020-02-05 01:23:00,16678.0,0.0,522.0,479.0
12946,Hainan,Mainland China,2020-02-05 01:23:00,80.0,0.0,5.0,1.0
12947,Zhejiang,Mainland China,2020-02-05 01:23:00,829.0,0.0,62.0,0.0
12948,Liaoning,Mainland China,2020-02-05 01:23:00,81.0,0.0,2.0,0.0
12949,Hebei,Mainland China,2020-02-05 01:23:00,126.0,0.0,4.0,1.0
12950,Jiangsu,Mainland China,2020-02-05 01:23:00,308.0,0.0,12.0,0.0
12951,Inner Mongolia,Mainland China,2020-02-05 01:23:00,35.0,0.0,1.0,0.0
12952,Gansu,Mainland China,2020-02-05 01:23:00,57.0,0.0,4.0,0.0
12953,Fujian,Mainland China,2020-02-05 01:23:00,194.0,0.0,3.0,0.0
12954,Macau,Macau,2020-02-05 01:23:00,10.0,0.0,0.0,0.0
12955,Xinjiang,Mainland China,2020-02-05 01:23:00,29.0,0.0,0.0,0.0
12956,Tibet,Mainland China,2020-02-05 01:23:00,1.0,0.0,0.0,0.0
12957,Shanxi,Mainland China,2020-02-05 01:23:00,81.0,0.0,4.0,0.0
12958,Shaanxi,Mainland China,2020-02-05 01:23:00,142.0,0.0,2.0,0.0
12959,Qinghai,Mainland China,2020-02-05 01:23:00,17.0,0.0,0.0,0.0
12960,,Singapore,2020-02-05 01:23:00,24.0,0.0,0.0,0.0
12961,,Colombia,2020-02-05 01:23:00,0.0,1.0,0.0,0.0
12962,,Brazil,2020-02-05 01:23:00,0.0,1.0,0.0,0.0
12963,,Australia,2020-02-05 01:23:00,5.0,0.0,0.0,0.0
12964,,Vietnam,2020-02-05 01:23:00,8.0,0.0,1.0,0.0
12965,,Malaysia,2020-02-05 01:23:00,10.0,0.0,0.0,0.0
12966,,Philippines,2020-02-05 01:23:00,2.0,0.0,0.0,1.0
12967,,Mexico,2020-02-05 01:23:00,0.0,1.0,0.0,0.0
12968,Chicago,United States,2020-02-05 01:23:00,1.0,0.0,0.0,0.0
12969,,France,2020-02-05 01:23:00,6.0,0.0,0.0,0.0
12970,,Nepal,2020-02-05 01:23:00,1.0,0.0,0.0,0.0
12971,Illinois,United States,2020-02-05 01:23:00,2.0,0.0,0.0,0.0
12972,Ontario,Canada,2020-02-05 01:23:00,3.0,0.0,0.0,0.0
12973,California,United States,2020-02-05 01:23:00,3.0,0.0,0.0,0.0
12974,Arizona,United States,2020-02-05 01:23:00,1.0,0.0,0.0,0.0
12975,,Cambodia,2020-02-05 01:23:00,1.0,0.0,0.0,0.0
12976,Victoria,Australia,2020-02-05 01:23:00,4.0,0.0,0.0,0.0
12977,New South Wales,Australia,2020-02-05 01:23:00,4.0,0.0,2.0,0.0
12978,,Ivory Coast,2020-02-05 01:23:00,0.0,0.0,0.0,0.0
12979,,Sri Lanka,2020-02-05 01:23:00,1.0,0.0,0.0,0.0
12980,Bavaria,Germany,2020-02-05 01:23:00,7.0,0.0,0.0,0.0
12981,British Columbia,Canada,2020-02-05 01:23:00,1.0,0.0,0.0,0.0
12982,,United Arab Emirates,2020-02-05 01:23:00,5.0,0.0,0.0,0.0
12983,,Finland,2020-02-05 01:23:00,1.0,0.0,0.0,0.0
12984,Queensland,Australia,2020-02-05 01:23:00,3.0,0.0,0.0,0.0
12985,,India,2020-02-05 01:23:00,3.0,0.0,0.0,0.0
12986,,Italy,2020-02-05 01:23:00,2.0,0.0,0.0,0.0
12987,,Sweden,2020-02-05 01:23:00,1.0,0.0,0.0,0.0
12988,,Spain,2020-02-05 01:23:00,1.0,0.0,0.0,0.0
12989,,Russia,2020-02-05 01:23:00,2.0,0.0,0.0,0.0
12990,,UK,2020-02-05 01:23:00,2.0,0.0,0.0,0.0
12991,,Germany,2020-02-05 01:23:00,12.0,0.0,0.0,0.0
12992,"Boston, MA",United States,2020-02-05 01:23:00,1.0,0.0,0.0,0.0
12993,South Australia,Australia,2020-02-05 01:23:00,2.0,0.0,0.0,0.0
12994,"Chicago, IL",United States,2020-02-05 01:23:00,2.0,0.0,0.0,0.0
12995,"Tempe, AZ",United States,2020-02-05 01:23:00,1.0,0.0,0.0,0.0
12996,"Seattle, WA",United States,2020-02-05 01:23:00,1.0,0.0,0.0,0.0
12997,"Los Angeles, CA",United States,2020-02-05 01:23:00,1.0,0.0,0.0,0.0
12998,"Orange, CA",United States,2020-02-05 01:23:00,1.0,0.0,0.0,0.0
12999,"Santa Clara, CA",United States,2020-02-05 01:23:00,2.0,0.0,0.0,0.0
13000,"San Benito, CA",United States,2020-02-05 01:23:00,2.0,0.0,0.0,0.0
13001,"London, ON",Canada,2020-02-05 01:23:00,1.0,0.0,0.0,0.0
13002,"Toronto, ON",Canada,2020-02-05 01:23:00,2.0,0.0,0.0,0.0
13003,,Belgium,2020-02-05 01:23:00,1.0,0.0,0.0,0.0
13004,Washington,United States,2020-02-05 01:33:00,1.0,0.0,0.0,0.0
13005,Shanghai,Mainland China,2020-02-05 01:33:00,233.0,0.0,12.0,1.0
13006,Yunnan,Mainland China,2020-02-05 01:33:00,122.0,0.0,5.0,0.0
13007,Beijing,Mainland China,2020-02-05 01:33:00,228.0,0.0,23.0,1.0
13008,Taiwan,Taiwan,2020-02-05 01:33:00,11.0,0.0,0.0,0.0
13009,Jilin,Mainland China,2020-02-05 01:33:00,54.0,0.0,1.0,0.0
13010,Sichuan,Mainland China,2020-02-05 01:33:00,301.0,0.0,23.0,1.0
13011,Tianjin,Mainland China,2020-02-05 01:33:00,67.0,0.0,2.0,0.0
13012,Ningxia,Mainland China,2020-02-05 01:33:00,34.0,0.0,1.0,0.0
13013,Anhui,Mainland China,2020-02-05 01:33:00,530.0,0.0,20.0,0.0
13014,Shandong,Mainland China,2020-02-05 01:33:00,298.0,0.0,13.0,0.0
13015,Guangdong,Mainland China,2020-02-05 01:33:00,813.0,0.0,30.0,0.0
13016,Guangxi,Mainland China,2020-02-05 01:33:00,150.0,0.0,10.0,0.0
13017,,South Korea,2020-02-05 01:33:00,16.0,0.0,0.0,0.0
13018,Henan,Mainland China,2020-02-05 01:33:00,764.0,0.0,41.0,2.0
13019,Jiangxi,Mainland China,2020-02-05 01:33:00,548.0,0.0,27.0,0.0
13020,,Thailand,2020-02-05 01:33:00,25.0,0.0,5.0,0.0
13021,Heilongjiang,Mainland China,2020-02-05 01:33:00,190.0,0.0,4.0,2.0
13022,Hong Kong,Hong Kong,2020-02-05 01:33:00,17.0,0.0,0.0,1.0
13023,Chongqing,Mainland China,2020-02-05 01:33:00,366.0,0.0,14.0,2.0
13024,,Japan,2020-02-05 01:33:00,22.0,0.0,1.0,0.0
13025,Guizhou,Mainland China,2020-02-05 01:33:00,64.0,0.0,5.0,0.0
13026,Hunan,Mainland China,2020-02-05 01:33:00,593.0,0.0,31.0,0.0
13027,Hubei,Mainland China,2020-02-05 01:33:00,16678.0,0.0,522.0,479.0
13028,Hainan,Mainland China,2020-02-05 01:33:00,80.0,0.0,5.0,1.0
13029,Zhejiang,Mainland China,2020-02-05 01:33:00,895.0,0.0,63.0,0.0
13030,Liaoning,Mainland China,2020-02-05 01:33:00,81.0,0.0,2.0,0.0
13031,Hebei,Mainland China,2020-02-05 01:33:00,126.0,0.0,4.0,1.0
13032,Jiangsu,Mainland China,2020-02-05 01:33:00,308.0,0.0,12.0,0.0
13033,Inner Mongolia,Mainland China,2020-02-05 01:33:00,35.0,0.0,1.0,0.0
13034,Gansu,Mainland China,2020-02-05 01:33:00,57.0,0.0,4.0,0.0
13035,Fujian,Mainland China,2020-02-05 01:33:00,194.0,0.0,3.0,0.0
13036,Macau,Macau,2020-02-05 01:33:00,10.0,0.0,0.0,0.0
13037,Xinjiang,Mainland China,2020-02-05 01:33:00,29.0,0.0,0.0,0.0
13038,Tibet,Mainland China,2020-02-05 01:33:00,1.0,0.0,0.0,0.0
13039,Shanxi,Mainland China,2020-02-05 01:33:00,81.0,0.0,4.0,0.0
13040,Shaanxi,Mainland China,2020-02-05 01:33:00,142.0,0.0,2.0,0.0
13041,Qinghai,Mainland China,2020-02-05 01:33:00,17.0,0.0,0.0,0.0
13042,,Singapore,2020-02-05 01:33:00,24.0,0.0,0.0,0.0
13043,,Colombia,2020-02-05 01:33:00,0.0,1.0,0.0,0.0
13044,,Brazil,2020-02-05 01:33:00,0.0,1.0,0.0,0.0
13045,,Australia,2020-02-05 01:33:00,5.0,0.0,0.0,0.0
13046,,Vietnam,2020-02-05 01:33:00,8.0,0.0,1.0,0.0
13047,,Malaysia,2020-02-05 01:33:00,10.0,0.0,0.0,0.0
13048,,Philippines,2020-02-05 01:33:00,2.0,0.0,0.0,1.0
13049,,Mexico,2020-02-05 01:33:00,0.0,1.0,0.0,0.0
13050,Chicago,United States,2020-02-05 01:33:00,1.0,0.0,0.0,0.0
13051,,France,2020-02-05 01:33:00,6.0,0.0,0.0,0.0
13052,,Nepal,2020-02-05 01:33:00,1.0,0.0,0.0,0.0
13053,Illinois,United States,2020-02-05 01:33:00,2.0,0.0,0.0,0.0
13054,Ontario,Canada,2020-02-05 01:33:00,3.0,0.0,0.0,0.0
13055,California,United States,2020-02-05 01:33:00,3.0,0.0,0.0,0.0
13056,Arizona,United States,2020-02-05 01:33:00,1.0,0.0,0.0,0.0
13057,,Cambodia,2020-02-05 01:33:00,1.0,0.0,0.0,0.0
13058,Victoria,Australia,2020-02-05 01:33:00,4.0,0.0,0.0,0.0
13059,New South Wales,Australia,2020-02-05 01:33:00,4.0,0.0,2.0,0.0
13060,,Ivory Coast,2020-02-05 01:33:00,0.0,0.0,0.0,0.0
13061,,Sri Lanka,2020-02-05 01:33:00,1.0,0.0,0.0,0.0
13062,Bavaria,Germany,2020-02-05 01:33:00,7.0,0.0,0.0,0.0
13063,British Columbia,Canada,2020-02-05 01:33:00,1.0,0.0,0.0,0.0
13064,,United Arab Emirates,2020-02-05 01:33:00,5.0,0.0,0.0,0.0
13065,,Finland,2020-02-05 01:33:00,1.0,0.0,0.0,0.0
13066,Queensland,Australia,2020-02-05 01:33:00,3.0,0.0,0.0,0.0
13067,,India,2020-02-05 01:33:00,3.0,0.0,0.0,0.0
13068,,Italy,2020-02-05 01:33:00,2.0,0.0,0.0,0.0
13069,,Sweden,2020-02-05 01:33:00,1.0,0.0,0.0,0.0
13070,,Spain,2020-02-05 01:33:00,1.0,0.0,0.0,0.0
13071,,Russia,2020-02-05 01:33:00,2.0,0.0,0.0,0.0
13072,,UK,2020-02-05 01:33:00,2.0,0.0,0.0,0.0
13073,,Germany,2020-02-05 01:33:00,12.0,0.0,0.0,0.0
13074,"Boston, MA",United States,2020-02-05 01:33:00,1.0,0.0,0.0,0.0
13075,South Australia,Australia,2020-02-05 01:33:00,2.0,0.0,0.0,0.0
13076,"Chicago, IL",United States,2020-02-05 01:33:00,2.0,0.0,0.0,0.0
13077,"Tempe, AZ",United States,2020-02-05 01:33:00,1.0,0.0,0.0,0.0
13078,"Seattle, WA",United States,2020-02-05 01:33:00,1.0,0.0,0.0,0.0
13079,"Los Angeles, CA",United States,2020-02-05 01:33:00,1.0,0.0,0.0,0.0
13080,"Orange, CA",United States,2020-02-05 01:33:00,1.0,0.0,0.0,0.0
13081,"Santa Clara, CA",United States,2020-02-05 01:33:00,2.0,0.0,0.0,0.0
13082,"San Benito, CA",United States,2020-02-05 01:33:00,2.0,0.0,0.0,0.0
13083,"London, ON",Canada,2020-02-05 01:33:00,1.0,0.0,0.0,0.0
13084,"Toronto, ON",Canada,2020-02-05 01:33:00,2.0,0.0,0.0,0.0
13085,,Belgium,2020-02-05 01:33:00,1.0,0.0,0.0,0.0
13086,Washington,United States,2020-02-05 01:43:00,1.0,0.0,0.0,0.0
13087,Shanghai,Mainland China,2020-02-05 01:43:00,233.0,0.0,12.0,1.0
13088,Yunnan,Mainland China,2020-02-05 01:43:00,122.0,0.0,5.0,0.0
13089,Beijing,Mainland China,2020-02-05 01:43:00,228.0,0.0,23.0,1.0
13090,Taiwan,Taiwan,2020-02-05 01:43:00,11.0,0.0,0.0,0.0
13091,Jilin,Mainland China,2020-02-05 01:43:00,54.0,0.0,1.0,0.0
13092,Sichuan,Mainland China,2020-02-05 01:43:00,301.0,0.0,23.0,1.0
13093,Tianjin,Mainland China,2020-02-05 01:43:00,67.0,0.0,2.0,0.0
13094,Ningxia,Mainland China,2020-02-05 01:43:00,34.0,0.0,1.0,0.0
13095,Anhui,Mainland China,2020-02-05 01:43:00,530.0,0.0,20.0,0.0
13096,Shandong,Mainland China,2020-02-05 01:43:00,298.0,0.0,13.0,0.0
13097,Guangdong,Mainland China,2020-02-05 01:43:00,813.0,0.0,30.0,0.0
13098,Guangxi,Mainland China,2020-02-05 01:43:00,150.0,0.0,10.0,0.0
13099,,South Korea,2020-02-05 01:43:00,16.0,0.0,0.0,0.0
13100,Henan,Mainland China,2020-02-05 01:43:00,764.0,0.0,41.0,2.0
13101,Jiangxi,Mainland China,2020-02-05 01:43:00,548.0,0.0,27.0,0.0
13102,,Thailand,2020-02-05 01:43:00,25.0,0.0,5.0,0.0
13103,Heilongjiang,Mainland China,2020-02-05 01:43:00,190.0,0.0,4.0,2.0
13104,Hong Kong,Hong Kong,2020-02-05 01:43:00,17.0,0.0,0.0,1.0
13105,Chongqing,Mainland China,2020-02-05 01:43:00,366.0,0.0,14.0,2.0
13106,,Japan,2020-02-05 01:43:00,22.0,0.0,1.0,0.0
13107,Guizhou,Mainland China,2020-02-05 01:43:00,64.0,0.0,5.0,0.0
13108,Hunan,Mainland China,2020-02-05 01:43:00,661.0,0.0,35.0,0.0
13109,Hubei,Mainland China,2020-02-05 01:43:00,16678.0,0.0,522.0,479.0
13110,Hainan,Mainland China,2020-02-05 01:43:00,80.0,0.0,5.0,1.0
13111,Zhejiang,Mainland China,2020-02-05 01:43:00,895.0,0.0,63.0,0.0
13112,Liaoning,Mainland China,2020-02-05 01:43:00,81.0,0.0,2.0,0.0
13113,Hebei,Mainland China,2020-02-05 01:43:00,126.0,0.0,4.0,1.0
13114,Jiangsu,Mainland China,2020-02-05 01:43:00,308.0,0.0,12.0,0.0
13115,Inner Mongolia,Mainland China,2020-02-05 01:43:00,35.0,0.0,1.0,0.0
13116,Gansu,Mainland China,2020-02-05 01:43:00,57.0,0.0,4.0,0.0
13117,Fujian,Mainland China,2020-02-05 01:43:00,194.0,0.0,3.0,0.0
13118,Macau,Macau,2020-02-05 01:43:00,10.0,0.0,0.0,0.0
13119,Xinjiang,Mainland China,2020-02-05 01:43:00,29.0,0.0,0.0,0.0
13120,Tibet,Mainland China,2020-02-05 01:43:00,1.0,0.0,0.0,0.0
13121,Shanxi,Mainland China,2020-02-05 01:43:00,81.0,0.0,4.0,0.0
13122,Shaanxi,Mainland China,2020-02-05 01:43:00,142.0,0.0,2.0,0.0
13123,Qinghai,Mainland China,2020-02-05 01:43:00,17.0,0.0,0.0,0.0
13124,,Singapore,2020-02-05 01:43:00,24.0,0.0,0.0,0.0
13125,,Colombia,2020-02-05 01:43:00,0.0,1.0,0.0,0.0
13126,,Brazil,2020-02-05 01:43:00,0.0,1.0,0.0,0.0
13127,,Australia,2020-02-05 01:43:00,5.0,0.0,0.0,0.0
13128,,Vietnam,2020-02-05 01:43:00,8.0,0.0,1.0,0.0
13129,,Malaysia,2020-02-05 01:43:00,10.0,0.0,0.0,0.0
13130,,Philippines,2020-02-05 01:43:00,2.0,0.0,0.0,1.0
13131,,Mexico,2020-02-05 01:43:00,0.0,1.0,0.0,0.0
13132,Chicago,United States,2020-02-05 01:43:00,1.0,0.0,0.0,0.0
13133,,France,2020-02-05 01:43:00,6.0,0.0,0.0,0.0
13134,,Nepal,2020-02-05 01:43:00,1.0,0.0,0.0,0.0
13135,Illinois,United States,2020-02-05 01:43:00,2.0,0.0,0.0,0.0
13136,Ontario,Canada,2020-02-05 01:43:00,3.0,0.0,0.0,0.0
13137,California,United States,2020-02-05 01:43:00,3.0,0.0,0.0,0.0
13138,Arizona,United States,2020-02-05 01:43:00,1.0,0.0,0.0,0.0
13139,,Cambodia,2020-02-05 01:43:00,1.0,0.0,0.0,0.0
13140,Victoria,Australia,2020-02-05 01:43:00,4.0,0.0,0.0,0.0
13141,New South Wales,Australia,2020-02-05 01:43:00,4.0,0.0,2.0,0.0
13142,,Ivory Coast,2020-02-05 01:43:00,0.0,0.0,0.0,0.0
13143,,Sri Lanka,2020-02-05 01:43:00,1.0,0.0,0.0,0.0
13144,Bavaria,Germany,2020-02-05 01:43:00,7.0,0.0,0.0,0.0
13145,British Columbia,Canada,2020-02-05 01:43:00,1.0,0.0,0.0,0.0
13146,,United Arab Emirates,2020-02-05 01:43:00,5.0,0.0,0.0,0.0
13147,,Finland,2020-02-05 01:43:00,1.0,0.0,0.0,0.0
13148,Queensland,Australia,2020-02-05 01:43:00,3.0,0.0,0.0,0.0
13149,,India,2020-02-05 01:43:00,3.0,0.0,0.0,0.0
13150,,Italy,2020-02-05 01:43:00,2.0,0.0,0.0,0.0
13151,,Sweden,2020-02-05 01:43:00,1.0,0.0,0.0,0.0
13152,,Spain,2020-02-05 01:43:00,1.0,0.0,0.0,0.0
13153,,Russia,2020-02-05 01:43:00,2.0,0.0,0.0,0.0
13154,,UK,2020-02-05 01:43:00,2.0,0.0,0.0,0.0
13155,,Germany,2020-02-05 01:43:00,12.0,0.0,0.0,0.0
13156,"Boston, MA",United States,2020-02-05 01:43:00,1.0,0.0,0.0,0.0
13157,South Australia,Australia,2020-02-05 01:43:00,2.0,0.0,0.0,0.0
13158,"Chicago, IL",United States,2020-02-05 01:43:00,2.0,0.0,0.0,0.0
13159,"Tempe, AZ",United States,2020-02-05 01:43:00,1.0,0.0,0.0,0.0
13160,"Seattle, WA",United States,2020-02-05 01:43:00,1.0,0.0,0.0,0.0
13161,"Los Angeles, CA",United States,2020-02-05 01:43:00,1.0,0.0,0.0,0.0
13162,"Orange, CA",United States,2020-02-05 01:43:00,1.0,0.0,0.0,0.0
13163,"Santa Clara, CA",United States,2020-02-05 01:43:00,2.0,0.0,0.0,0.0
13164,"San Benito, CA",United States,2020-02-05 01:43:00,2.0,0.0,0.0,0.0
13165,"London, ON",Canada,2020-02-05 01:43:00,1.0,0.0,0.0,0.0
13166,"Toronto, ON",Canada,2020-02-05 01:43:00,2.0,0.0,0.0,0.0
13167,,Belgium,2020-02-05 01:43:00,1.0,0.0,0.0,0.0
13168,Washington,United States,2020-02-05 01:53:00,1.0,0.0,0.0,0.0
13169,Shanghai,Mainland China,2020-02-05 01:53:00,233.0,0.0,12.0,1.0
13170,Yunnan,Mainland China,2020-02-05 01:53:00,122.0,0.0,5.0,0.0
13171,Beijing,Mainland China,2020-02-05 01:53:00,228.0,0.0,23.0,1.0
13172,Taiwan,Taiwan,2020-02-05 01:53:00,11.0,0.0,0.0,0.0
13173,Jilin,Mainland China,2020-02-05 01:53:00,54.0,0.0,1.0,0.0
13174,Sichuan,Mainland China,2020-02-05 01:53:00,301.0,0.0,23.0,1.0
13175,Tianjin,Mainland China,2020-02-05 01:53:00,67.0,0.0,2.0,0.0
13176,Ningxia,Mainland China,2020-02-05 01:53:00,34.0,0.0,1.0,0.0
13177,Anhui,Mainland China,2020-02-05 01:53:00,530.0,0.0,20.0,0.0
13178,Shandong,Mainland China,2020-02-05 01:53:00,298.0,0.0,13.0,0.0
13179,Guangdong,Mainland China,2020-02-05 01:53:00,813.0,0.0,30.0,0.0
13180,Guangxi,Mainland China,2020-02-05 01:53:00,150.0,0.0,10.0,0.0
13181,,South Korea,2020-02-05 01:53:00,16.0,0.0,0.0,0.0
13182,Henan,Mainland China,2020-02-05 01:53:00,764.0,0.0,41.0,2.0
13183,Jiangxi,Mainland China,2020-02-05 01:53:00,548.0,0.0,27.0,0.0
13184,,Thailand,2020-02-05 01:53:00,25.0,0.0,5.0,0.0
13185,Heilongjiang,Mainland China,2020-02-05 01:53:00,190.0,0.0,4.0,2.0
13186,Hong Kong,Hong Kong,2020-02-05 01:53:00,17.0,0.0,0.0,1.0
13187,Chongqing,Mainland China,2020-02-05 01:53:00,366.0,0.0,14.0,2.0
13188,,Japan,2020-02-05 01:53:00,22.0,0.0,1.0,0.0
13189,Guizhou,Mainland China,2020-02-05 01:53:00,64.0,0.0,5.0,0.0
13190,Hunan,Mainland China,2020-02-05 01:53:00,661.0,0.0,35.0,0.0
13191,Hubei,Mainland China,2020-02-05 01:53:00,16678.0,0.0,522.0,479.0
13192,Hainan,Mainland China,2020-02-05 01:53:00,80.0,0.0,5.0,1.0
13193,Zhejiang,Mainland China,2020-02-05 01:53:00,895.0,0.0,63.0,0.0
13194,Liaoning,Mainland China,2020-02-05 01:53:00,81.0,0.0,2.0,0.0
13195,Hebei,Mainland China,2020-02-05 01:53:00,126.0,0.0,4.0,1.0
13196,Jiangsu,Mainland China,2020-02-05 01:53:00,308.0,0.0,12.0,0.0
13197,Inner Mongolia,Mainland China,2020-02-05 01:53:00,42.0,0.0,1.0,0.0
13198,Gansu,Mainland China,2020-02-05 01:53:00,57.0,0.0,4.0,0.0
13199,Fujian,Mainland China,2020-02-05 01:53:00,194.0,0.0,3.0,0.0
13200,Macau,Macau,2020-02-05 01:53:00,10.0,0.0,0.0,0.0
13201,Xinjiang,Mainland China,2020-02-05 01:53:00,29.0,0.0,0.0,0.0
13202,Tibet,Mainland China,2020-02-05 01:53:00,1.0,0.0,0.0,0.0
13203,Shanxi,Mainland China,2020-02-05 01:53:00,81.0,0.0,4.0,0.0
13204,Shaanxi,Mainland China,2020-02-05 01:53:00,142.0,0.0,2.0,0.0
13205,Qinghai,Mainland China,2020-02-05 01:53:00,17.0,0.0,0.0,0.0
13206,,Singapore,2020-02-05 01:53:00,24.0,0.0,0.0,0.0
13207,,Colombia,2020-02-05 01:53:00,0.0,1.0,0.0,0.0
13208,,Brazil,2020-02-05 01:53:00,0.0,1.0,0.0,0.0
13209,,Australia,2020-02-05 01:53:00,5.0,0.0,0.0,0.0
13210,,Vietnam,2020-02-05 01:53:00,8.0,0.0,1.0,0.0
13211,,Malaysia,2020-02-05 01:53:00,10.0,0.0,0.0,0.0
13212,,Philippines,2020-02-05 01:53:00,2.0,0.0,0.0,1.0
13213,,Mexico,2020-02-05 01:53:00,0.0,1.0,0.0,0.0
13214,Chicago,United States,2020-02-05 01:53:00,1.0,0.0,0.0,0.0
13215,,France,2020-02-05 01:53:00,6.0,0.0,0.0,0.0
13216,,Nepal,2020-02-05 01:53:00,1.0,0.0,0.0,0.0
13217,Illinois,United States,2020-02-05 01:53:00,2.0,0.0,0.0,0.0
13218,Ontario,Canada,2020-02-05 01:53:00,3.0,0.0,0.0,0.0
13219,California,United States,2020-02-05 01:53:00,3.0,0.0,0.0,0.0
13220,Arizona,United States,2020-02-05 01:53:00,1.0,0.0,0.0,0.0
13221,,Cambodia,2020-02-05 01:53:00,1.0,0.0,0.0,0.0
13222,Victoria,Australia,2020-02-05 01:53:00,4.0,0.0,0.0,0.0
13223,New South Wales,Australia,2020-02-05 01:53:00,4.0,0.0,2.0,0.0
13224,,Ivory Coast,2020-02-05 01:53:00,0.0,0.0,0.0,0.0
13225,,Sri Lanka,2020-02-05 01:53:00,1.0,0.0,0.0,0.0
13226,Bavaria,Germany,2020-02-05 01:53:00,7.0,0.0,0.0,0.0
13227,British Columbia,Canada,2020-02-05 01:53:00,1.0,0.0,0.0,0.0
13228,,United Arab Emirates,2020-02-05 01:53:00,5.0,0.0,0.0,0.0
13229,,Finland,2020-02-05 01:53:00,1.0,0.0,0.0,0.0
13230,Queensland,Australia,2020-02-05 01:53:00,3.0,0.0,0.0,0.0
13231,,India,2020-02-05 01:53:00,3.0,0.0,0.0,0.0
13232,,Italy,2020-02-05 01:53:00,2.0,0.0,0.0,0.0
13233,,Sweden,2020-02-05 01:53:00,1.0,0.0,0.0,0.0
13234,,Spain,2020-02-05 01:53:00,1.0,0.0,0.0,0.0
13235,,Russia,2020-02-05 01:53:00,2.0,0.0,0.0,0.0
13236,,UK,2020-02-05 01:53:00,2.0,0.0,0.0,0.0
13237,,Germany,2020-02-05 01:53:00,12.0,0.0,0.0,0.0
13238,"Boston, MA",United States,2020-02-05 01:53:00,1.0,0.0,0.0,0.0
13239,South Australia,Australia,2020-02-05 01:53:00,2.0,0.0,0.0,0.0
13240,"Chicago, IL",United States,2020-02-05 01:53:00,2.0,0.0,0.0,0.0
13241,"Tempe, AZ",United States,2020-02-05 01:53:00,1.0,0.0,0.0,0.0
13242,"Seattle, WA",United States,2020-02-05 01:53:00,1.0,0.0,0.0,0.0
13243,"Los Angeles, CA",United States,2020-02-05 01:53:00,1.0,0.0,0.0,0.0
13244,"Orange, CA",United States,2020-02-05 01:53:00,1.0,0.0,0.0,0.0
13245,"Santa Clara, CA",United States,2020-02-05 01:53:00,2.0,0.0,0.0,0.0
13246,"San Benito, CA",United States,2020-02-05 01:53:00,2.0,0.0,0.0,0.0
13247,"London, ON",Canada,2020-02-05 01:53:00,1.0,0.0,0.0,0.0
13248,"Toronto, ON",Canada,2020-02-05 01:53:00,2.0,0.0,0.0,0.0
13249,,Belgium,2020-02-05 01:53:00,1.0,0.0,0.0,0.0
13250,Washington,United States,2020-02-05 02:03:00,1.0,0.0,0.0,0.0
13251,Shanghai,Mainland China,2020-02-05 02:03:00,233.0,0.0,12.0,1.0
13252,Yunnan,Mainland China,2020-02-05 02:03:00,122.0,0.0,5.0,0.0
13253,Beijing,Mainland China,2020-02-05 02:03:00,228.0,0.0,23.0,1.0
13254,Taiwan,Taiwan,2020-02-05 02:03:00,11.0,0.0,0.0,0.0
13255,Jilin,Mainland China,2020-02-05 02:03:00,54.0,0.0,1.0,0.0
13256,Sichuan,Mainland China,2020-02-05 02:03:00,301.0,0.0,23.0,1.0
13257,Tianjin,Mainland China,2020-02-05 02:03:00,67.0,0.0,2.0,0.0
13258,Ningxia,Mainland China,2020-02-05 02:03:00,34.0,0.0,1.0,0.0
13259,Anhui,Mainland China,2020-02-05 02:03:00,530.0,0.0,20.0,0.0
13260,Shandong,Mainland China,2020-02-05 02:03:00,298.0,0.0,13.0,0.0
13261,Guangdong,Mainland China,2020-02-05 02:03:00,870.0,0.0,32.0,0.0
